order,phase,action,command_or_screen,expected_result,owner
1,Start,Lancer Docker Desktop,Windows Docker Desktop,Docker daemon responds,Mahamadou
2,Check,Preflight initial,"powershell -File .\tools\preflight_demo.ps1 -WriteReport",Tools status visible,Mahamadou
3,Start,Lancer Wazuh,"npm run lab:start or Youssef lab procedure",Dashboard accessible,Youssef
4,Start,Demarrer serveur-01,docker start serveur-01,Container running,Mahamadou
5,Check,Verifier SSH serveur-01,docker exec serveur-01 service ssh status,SSH active,Mahamadou
6,Logs,Generer logs demo,python .\tools\generate_demo_logs.py,5 log files created,Mahamadou
7,Logs,Dry-run syslog,python .\tools\send_demo_logs_to_syslog.py --dry-run,16 events displayed,Mahamadou
8,Proof,Regenerer annexe captures,python .\tools\build_capture_annex.py,Annex updated,Mahamadou
9,Check,Preflight final,"powershell -File .\tools\preflight_demo.ps1 -WriteReport",Only expected warnings remain,Mahamadou
